"year","week","zone","spp","pools_L","pools_G","n_pools","pos_pools_L","pos_pools_G","n_pos_pools"
2024,31,"LV","Tarsalis",9,0,9,1,0,1
2024,31,"NE","Pipiens",8,5,13,0,0,0
2024,31,"NE","Tarsalis",11,1,12,1,0,1
2024,31,"NW","Pipiens",8,4,12,0,0,0
2024,31,"NW","Tarsalis",8,1,9,0,0,0
2024,31,"SE","Pipiens",14,3,17,0,0,0
2024,31,"SE","Tarsalis",20,1,21,3,0,3
2024,31,"SW","Pipiens",6,1,7,0,0,0
2024,31,"SW","Tarsalis",9,0,9,0,0,0
2024,32,"BC","Tarsalis",5,0,5,1,0,1
2024,32,"BE","Pipiens",7,0,7,1,0,1
2024,32,"BE","Tarsalis",21,0,21,1,0,1
2024,32,"LV","Pipiens",4,0,4,0,0,0
2024,32,"LV","Tarsalis",10,0,10,2,0,2
2024,32,"NE","Pipiens",7,4,11,1,1,2
2024,32,"NE","Tarsalis",12,1,13,0,0,0
2024,32,"NW","Pipiens",7,2,9,1,0,1
2024,32,"NW","Tarsalis",9,0,9,1,0,1
2024,32,"SE","Pipiens",10,4,14,0,2,2
2024,32,"SE","Tarsalis",15,2,17,0,0,0
2024,32,"SW","Pipiens",7,1,8,0,0,0
2024,32,"SW","Tarsalis",7,0,7,1,0,1
2024,33,"BC","Tarsalis",5,0,5,1,0,1
2024,33,"BE","Pipiens",9,0,9,0,0,0
2024,33,"BE","Tarsalis",15,0,15,2,0,2
2024,33,"LV","Pipiens",5,0,5,0,0,0
2024,33,"LV","Tarsalis",9,0,9,0,0,0
2024,33,"NE","Pipiens",8,4,12,1,1,2
2024,33,"NE","Tarsalis",10,1,11,0,0,0
2024,33,"NW","Pipiens",7,2,9,0,0,0
2024,33,"NW","Tarsalis",9,0,9,0,0,0
2024,33,"SE","Pipiens",13,8,21,0,1,1
2024,33,"SE","Tarsalis",15,1,16,0,0,0
2024,33,"SW","Pipiens",7,1,8,0,0,0
2024,33,"SW","Tarsalis",7,0,7,0,0,0
2024,34,"BC","Tarsalis",5,0,5,1,0,1
2024,34,"BE","Pipiens",12,0,12,1,0,1
2024,34,"BE","Tarsalis",15,0,15,1,0,1
2024,34,"LV","Pipiens",3,0,3,0,0,0
2024,34,"LV","Tarsalis",10,0,10,2,0,2
2024,34,"NE","Pipiens",7,10,17,1,4,5
2024,34,"NE","Tarsalis",10,1,11,2,0,2
2024,34,"NW","Pipiens",8,3,11,0,0,0
2024,34,"NW","Tarsalis",7,1,8,0,0,0
2024,34,"SE","Pipiens",12,6,18,1,2,3
2024,34,"SE","Tarsalis",14,0,14,0,0,0
2024,34,"SW","Pipiens",6,1,7,0,1,1
2024,34,"SW","Tarsalis",8,0,8,0,0,0
2024,35,"BC","Pipiens",2,0,2,0,0,0
2024,35,"BC","Tarsalis",3,0,3,0,0,0
2024,35,"BE","Pipiens",9,0,9,0,0,0
2024,35,"BE","Tarsalis",8,0,8,0,0,0
2024,35,"LV","Pipiens",6,0,6,0,0,0
2024,35,"LV","Tarsalis",5,0,5,0,0,0
2024,35,"NE","Pipiens",8,5,13,1,1,2
2024,35,"NE","Tarsalis",9,0,9,2,0,2
2024,35,"NW","Pipiens",7,2,9,0,0,0
2024,35,"NW","Tarsalis",8,1,9,0,0,0
2024,35,"SE","Pipiens",12,5,17,0,0,0
2024,35,"SE","Tarsalis",14,0,14,0,0,0
2024,35,"SW","Pipiens",8,1,9,0,0,0
2024,35,"SW","Tarsalis",9,0,9,0,0,0
2024,36,"BC","Pipiens",1,0,1,0,0,0
2024,36,"BC","Tarsalis",4,0,4,0,0,0
2024,36,"NE","Pipiens",7,5,12,0,3,3
2024,36,"NE","Tarsalis",9,0,9,0,0,0
2024,36,"NW","Pipiens",8,4,12,0,3,3
2024,36,"NW","Tarsalis",4,1,5,0,0,0
2024,36,"SE","Pipiens",13,3,16,1,1,2
2024,36,"SE","Tarsalis",11,0,11,0,0,0
2024,36,"SW","Pipiens",7,1,8,0,0,0
2024,36,"SW","Tarsalis",4,0,4,0,0,0
2024,37,"BC","Pipiens",3,0,3,0,0,0
2024,37,"BC","Tarsalis",2,0,2,0,0,0
2024,37,"NE","Pipiens",9,4,13,0,1,1
2024,37,"NE","Tarsalis",8,0,8,0,0,0
2024,37,"NW","Pipiens",9,2,11,0,1,1
2024,37,"NW","Tarsalis",4,0,4,0,0,0
2024,37,"SE","Pipiens",9,3,12,0,0,0
2024,37,"SE","Tarsalis",11,0,11,0,0,0
2024,37,"SW","Pipiens",3,1,4,0,0,0
2024,37,"SW","Tarsalis",4,0,4,0,0,0
2014,30,"FC","Pipiens",45,7,52,0,0,0
2014,30,"FC","Tarsalis",153,3,156,3,0,3
2015,24,"FC","Pipiens",18,12,30,0,0,0
2015,24,"FC","Tarsalis",33,0,33,0,0,0
2015,25,"FC","Pipiens",20,11,31,0,0,0
2015,25,"FC","Tarsalis",64,2,66,0,0,0
2015,26,"FC","Pipiens",27,17,44,0,1,1
2015,26,"FC","Tarsalis",69,3,72,1,0,1
2015,27,"FC","Pipiens",28,13,41,0,0,0
2015,27,"FC","Tarsalis",55,1,56,1,0,1
2015,28,"FC","Pipiens",36,16,52,0,0,0
2015,28,"FC","Tarsalis",92,3,95,4,0,4
2015,29,"FC","Pipiens",37,19,56,1,0,1
2015,29,"FC","Tarsalis",88,4,92,0,0,0
2015,30,"FC","Pipiens",41,18,59,1,2,3
2015,30,"FC","Tarsalis",116,5,121,5,0,5
2015,31,"FC","Pipiens",41,19,60,2,3,5
2015,31,"FC","Tarsalis",82,5,87,8,0,8
2015,32,"FC","Pipiens",35,13,48,2,3,5
2015,32,"FC","Tarsalis",46,1,47,2,0,2
2015,33,"FC","Pipiens",35,19,54,2,9,11
2015,33,"FC","Tarsalis",43,1,44,0,0,0
2015,34,"FC","Pipiens",42,32,74,2,20,22
2015,34,"FC","Tarsalis",45,3,48,1,0,1
2015,35,"FC","Pipiens",39,23,62,4,15,19
2015,35,"FC","Tarsalis",38,0,38,3,0,3
2015,37,"FC","Pipiens",25,11,36,1,1,2
2015,37,"FC","Tarsalis",20,1,21,0,0,0
2016,24,"FC","Pipiens",15,8,23,0,0,0
2016,24,"FC","Tarsalis",18,1,19,0,0,0
2016,25,"FC","Pipiens",20,10,30,0,0,0
2016,25,"FC","Tarsalis",30,1,31,0,0,0
2016,26,"FC","Pipiens",25,11,36,0,0,0
2016,26,"FC","Tarsalis",47,2,49,0,0,0
2016,27,"FC","Pipiens",27,12,39,1,0,1
2016,27,"FC","Tarsalis",38,0,38,1,0,1
2016,28,"FC","Pipiens",35,13,48,0,1,1
2016,28,"FC","Tarsalis",61,4,65,0,0,0
2016,29,"FC","Pipiens",31,23,54,0,2,2
2016,29,"FC","Tarsalis",54,2,56,1,0,1
2016,30,"FC","Pipiens",34,19,53,1,3,4
2016,30,"FC","Tarsalis",54,1,55,6,0,6
2016,31,"FC","Pipiens",37,17,54,5,6,11
2016,31,"FC","Tarsalis",56,4,60,8,0,8
2016,32,"FC","Pipiens",40,17,57,4,9,13
2016,32,"FC","Tarsalis",57,5,62,9,0,9
2016,33,"FC","Pipiens",38,17,55,2,12,14
2016,33,"FC","Tarsalis",51,3,54,10,0,10
2016,34,"FC","Pipiens",29,17,46,2,7,9
2016,34,"FC","Tarsalis",36,0,36,2,0,2
2016,35,"FC","Pipiens",26,10,36,2,4,6
2016,35,"FC","Tarsalis",33,0,33,2,0,2
2016,36,"FC","Pipiens",22,8,30,0,0,0
2016,36,"FC","Tarsalis",32,0,32,0,0,0
2016,37,"FC","Pipiens",20,6,26,0,1,1
2016,37,"FC","Tarsalis",27,0,27,0,0,0
2017,24,"FC","Pipiens",10,6,16,0,0,0
2017,24,"FC","Tarsalis",22,0,22,0,0,0
2017,25,"FC","Pipiens",10,9,19,0,0,0
2017,25,"FC","Tarsalis",31,0,31,0,0,0
2017,26,"FC","Pipiens",18,9,27,0,0,0
2017,26,"FC","Tarsalis",46,2,48,0,0,0
2017,27,"FC","Pipiens",19,14,33,0,0,0
2017,27,"FC","Tarsalis",40,1,41,0,0,0
2017,28,"FC","Pipiens",20,18,38,0,1,1
2017,28,"FC","Tarsalis",103,1,104,3,0,3
2017,29,"FC","Pipiens",20,21,41,0,2,2
2017,29,"FC","Tarsalis",79,4,83,2,0,2
2017,30,"FC","Pipiens",22,25,47,0,2,2
2017,30,"FC","Tarsalis",69,0,69,4,0,4
2017,31,"FC","Pipiens",25,24,49,2,7,9
2017,31,"FC","Tarsalis",55,2,57,5,0,5
2017,32,"FC","Pipiens",31,10,41,1,1,2
2017,32,"FC","Tarsalis",39,0,39,2,0,2
2017,33,"FC","Pipiens",22,10,32,0,3,3
2017,33,"FC","Tarsalis",37,2,39,2,0,2
2017,34,"FC","Pipiens",22,12,34,0,1,1
2017,34,"FC","Tarsalis",41,0,41,2,0,2
2017,35,"FC","Pipiens",19,11,30,0,1,1
2017,35,"FC","Tarsalis",35,1,36,0,0,0
2017,36,"FC","Pipiens",18,8,26,0,1,1
2017,36,"FC","Tarsalis",19,0,19,0,0,0
2018,24,"FC","Pipiens",14,8,22,0,0,0
2018,24,"FC","Tarsalis",39,0,39,0,0,0
2018,25,"FC","Pipiens",12,8,20,0,0,0
2018,25,"FC","Tarsalis",32,0,32,0,0,0
2018,26,"FC","Pipiens",18,7,25,0,0,0
2018,26,"FC","Tarsalis",52,1,53,0,0,0
2018,27,"FC","Pipiens",10,17,27,0,0,0
2018,27,"FC","Tarsalis",63,0,63,0,0,0
2018,28,"FC","Pipiens",12,19,31,0,1,1
2018,28,"FC","Tarsalis",70,0,70,0,0,0
2018,29,"FC","Pipiens",11,21,32,0,1,1
2018,29,"FC","Tarsalis",47,0,47,1,0,1
2018,30,"FC","Pipiens",15,23,38,0,3,3
2018,30,"FC","Tarsalis",49,0,49,1,0,1
2018,31,"FC","Pipiens",30,28,58,2,10,12
2018,31,"FC","Tarsalis",48,0,48,1,0,1
2018,32,"FC","Pipiens",40,22,62,1,9,10
2018,32,"FC","Tarsalis",45,0,45,0,0,0
2018,33,"FC","Pipiens",39,17,56,4,8,12
2018,33,"FC","Tarsalis",55,0,55,8,0,8
2018,34,"FC","Pipiens",42,13,55,9,3,12
2018,34,"FC","Tarsalis",41,0,41,0,0,0
2018,35,"FC","Pipiens",33,11,44,4,7,11
2018,35,"FC","Tarsalis",39,0,39,4,0,4
2018,36,"FC","Pipiens",39,11,50,1,2,3
2018,36,"FC","Tarsalis",33,1,34,1,0,1
2018,37,"FC","Pipiens",16,14,30,0,6,6
2018,37,"FC","Tarsalis",10,0,10,0,0,0
2019,24,"FC","Pipiens",1,0,1,0,0,0
2019,24,"FC","Tarsalis",9,0,9,0,0,0
2019,25,"FC","Pipiens",1,4,5,0,0,0
2019,25,"FC","Tarsalis",7,0,7,0,0,0
2019,26,"FC","Pipiens",3,5,8,0,0,0
2019,26,"FC","Tarsalis",18,0,18,0,0,0
2019,27,"FC","Pipiens",3,4,7,0,0,0
2019,27,"FC","Tarsalis",35,0,35,0,0,0
2019,28,"FC","Pipiens",12,6,18,0,0,0
2019,28,"FC","Tarsalis",62,0,62,0,0,0
2019,29,"FC","Pipiens",13,9,22,0,0,0
2019,29,"FC","Tarsalis",55,1,56,0,0,0
2019,30,"FC","Pipiens",14,7,21,0,0,0
2019,30,"FC","Tarsalis",56,0,56,2,0,2
2019,31,"FC","Pipiens",26,11,37,0,0,0
2019,31,"FC","Tarsalis",90,1,91,2,0,2
2019,32,"FC","Pipiens",19,17,36,0,2,2
2019,32,"FC","Tarsalis",73,0,73,4,0,4
2019,33,"FC","Pipiens",28,10,38,2,1,3
2019,33,"FC","Tarsalis",81,1,82,3,0,3
2019,34,"FC","Pipiens",24,18,42,1,5,6
2019,34,"FC","Tarsalis",46,0,46,2,0,2
2019,35,"FC","Pipiens",32,12,44,2,2,4
2019,35,"FC","Tarsalis",50,0,50,6,0,6
2019,36,"FC","Pipiens",28,16,44,1,5,6
2019,36,"FC","Tarsalis",46,0,46,1,0,1
2019,37,"FC","Pipiens",25,8,33,0,1,1
2019,37,"FC","Tarsalis",34,0,34,0,0,0
2020,24,"FC","Pipiens",6,7,13,0,0,0
2020,24,"FC","Tarsalis",14,0,14,0,0,0
2020,25,"FC","Pipiens",13,10,23,0,0,0
2020,25,"FC","Tarsalis",31,0,31,0,0,0
2020,26,"FC","Pipiens",17,13,30,0,0,0
2020,26,"FC","Tarsalis",36,0,36,0,0,0
2020,27,"FC","Pipiens",22,11,33,0,0,0
2020,27,"FC","Tarsalis",40,1,41,0,0,0
2020,28,"FC","Pipiens",26,29,55,0,0,0
2020,28,"FC","Tarsalis",42,0,42,0,0,0
2020,29,"FC","Pipiens",20,14,34,0,0,0
2020,29,"FC","Tarsalis",42,0,42,0,0,0
2020,30,"FC","Pipiens",22,14,36,0,0,0
2020,30,"FC","Tarsalis",54,1,55,1,0,1
2020,31,"FC","Pipiens",35,22,57,0,1,1
2020,31,"FC","Tarsalis",50,0,50,0,0,0
2020,32,"FC","Pipiens",32,17,49,0,2,2
2020,32,"FC","Tarsalis",46,0,46,1,0,1
2020,33,"FC","Pipiens",41,20,61,3,1,4
2020,33,"FC","Tarsalis",48,0,48,3,0,3
2020,34,"FC","Pipiens",37,25,62,2,7,9
2020,34,"FC","Tarsalis",44,0,44,4,0,4
2020,35,"FC","Pipiens",34,17,51,0,7,7
2020,35,"FC","Tarsalis",32,0,32,1,0,1
2020,36,"FC","Pipiens",15,10,25,0,0,0
2020,36,"FC","Tarsalis",16,0,16,0,0,0
2021,25,"FC","Pipiens",16,9,25,0,0,0
2021,25,"FC","Tarsalis",39,1,40,0,0,0
2021,26,"FC","Pipiens",34,10,44,0,0,0
2021,26,"FC","Tarsalis",47,1,48,0,0,0
2021,27,"FC","Pipiens",33,16,49,0,0,0
2021,27,"FC","Tarsalis",75,0,75,0,0,0
2021,28,"FC","Pipiens",33,18,51,1,0,1
2021,28,"FC","Tarsalis",107,0,107,1,0,1
2021,29,"FC","Pipiens",34,16,50,0,0,0
2021,29,"FC","Tarsalis",96,4,100,2,0,2
2021,30,"FC","Pipiens",47,28,75,0,2,2
2021,30,"FC","Tarsalis",122,3,125,7,0,7
2021,31,"FC","Pipiens",52,21,73,1,3,4
2021,31,"FC","Tarsalis",71,1,72,10,0,10
2021,32,"FC","Pipiens",54,22,76,4,10,14
2021,32,"FC","Tarsalis",49,3,52,8,0,8
2021,33,"FC","Pipiens",37,26,63,0,13,13
2021,33,"FC","Tarsalis",40,2,42,6,0,6
2021,34,"FC","Pipiens",41,14,55,5,9,14
2021,34,"FC","Tarsalis",36,0,36,1,0,1
2021,35,"FC","Pipiens",41,11,52,2,7,9
2021,35,"FC","Tarsalis",29,0,29,1,0,1
2021,36,"FC","Pipiens",39,10,49,1,4,5
2021,36,"FC","Tarsalis",18,1,19,0,0,0
2022,23,"FC","Pipiens",7,6,13,0,0,0
2022,23,"FC","Tarsalis",26,1,27,0,0,0
2022,24,"FC","Pipiens",13,10,23,0,0,0
2022,24,"FC","Tarsalis",36,4,40,0,0,0
2022,25,"FC","Pipiens",16,7,23,0,0,0
2022,25,"FC","Tarsalis",34,1,35,0,0,0
2022,26,"FC","Pipiens",21,7,28,0,0,0
2022,26,"FC","Tarsalis",41,1,42,0,0,0
2022,27,"FC","Pipiens",28,10,38,0,0,0
2022,27,"FC","Tarsalis",66,1,67,0,0,0
2022,28,"FC","Pipiens",35,12,47,1,0,1
2022,28,"FC","Tarsalis",99,3,102,3,0,3
2022,29,"FC","Pipiens",38,18,56,0,0,0
2022,29,"FC","Tarsalis",100,2,102,5,0,5
2022,30,"FC","Pipiens",47,12,59,1,1,2
2022,30,"FC","Tarsalis",56,1,57,2,0,2
2022,31,"FC","Pipiens",46,16,62,4,3,7
2022,31,"FC","Tarsalis",57,6,63,2,0,2
2022,32,"FC","Pipiens",60,8,68,1,1,2
2022,32,"FC","Tarsalis",59,0,59,4,0,4
2022,33,"FC","Pipiens",63,11,74,2,6,8
2022,33,"FC","Tarsalis",61,3,64,7,0,7
2022,34,"FC","Pipiens",72,20,92,3,5,8
2022,34,"FC","Tarsalis",62,2,64,12,0,12
2022,35,"FC","Pipiens",46,15,61,5,6,11
2022,35,"FC","Tarsalis",44,2,46,7,1,8
2022,36,"FC","Pipiens",47,10,57,1,3,4
2022,36,"FC","Tarsalis",37,5,42,0,0,0
2022,37,"FC","Pipiens",62,11,73,3,2,5
2022,37,"FC","Tarsalis",32,2,34,0,0,0
2023,23,"FC","Pipiens",21,7,28,0,0,0
2023,23,"FC","Tarsalis",34,2,36,0,0,0
2023,24,"FC","Pipiens",28,5,33,0,0,0
2023,24,"FC","Tarsalis",32,0,32,0,0,0
2023,25,"FC","Pipiens",31,9,40,0,0,0
2023,25,"FC","Tarsalis",46,2,48,0,0,0
2023,26,"FC","Pipiens",24,10,34,0,0,0
2023,26,"FC","Tarsalis",152,3,155,1,0,1
2023,27,"FC","Pipiens",27,10,37,0,0,0
2023,27,"FC","Tarsalis",177,3,180,4,0,4
2023,28,"FC","Pipiens",40,13,53,1,2,3
2023,28,"FC","Tarsalis",244,3,247,13,0,13
2023,29,"FC","Pipiens",35,20,55,6,7,13
2023,29,"FC","Tarsalis",331,4,335,28,0,28
2023,30,"FC","Pipiens",44,11,55,1,5,6
2023,30,"FC","Tarsalis",130,4,134,16,0,16
2023,31,"FC","Pipiens",34,10,44,5,6,11
2023,31,"FC","Tarsalis",77,1,78,18,1,19
2023,32,"FC","Pipiens",39,15,54,1,5,6
2023,32,"FC","Tarsalis",44,2,46,12,1,13
2023,33,"FC","Pipiens",32,14,46,7,4,11
2023,33,"FC","Tarsalis",45,2,47,9,0,9
2023,34,"FC","Pipiens",36,12,48,5,7,12
2023,34,"FC","Tarsalis",52,4,56,6,1,7
2023,35,"FC","Pipiens",35,11,46,4,3,7
2023,35,"FC","Tarsalis",39,1,40,2,0,2
2023,36,"FC","Pipiens",26,10,36,1,2,3
2023,36,"FC","Tarsalis",23,0,23,0,0,0
2023,37,"FC","Pipiens",33,8,41,0,2,2
2023,37,"FC","Tarsalis",11,0,11,0,0,0
2024,23,"FC","Pipiens",10,7,17,0,0,0
2024,23,"FC","Tarsalis",23,1,24,0,0,0
2024,24,"FC","Pipiens",8,9,17,0,0,0
2024,24,"FC","Tarsalis",22,0,22,0,0,0
2024,25,"FC","Pipiens",13,8,21,0,0,0
2024,25,"FC","Tarsalis",31,2,33,0,0,0
2024,26,"FC","Pipiens",26,11,37,0,0,0
2024,26,"FC","Tarsalis",41,2,43,0,0,0
2024,27,"FC","Pipiens",26,13,39,0,0,0
2024,27,"FC","Tarsalis",34,1,35,0,0,0
2024,28,"FC","Pipiens",32,12,44,0,0,0
2024,28,"FC","Tarsalis",41,1,42,0,0,0
2024,29,"FC","Pipiens",32,16,48,0,0,0
2024,29,"FC","Tarsalis",42,4,46,3,0,3
2024,30,"FC","Pipiens",35,13,48,1,0,1
2024,30,"FC","Tarsalis",40,2,42,1,0,1
2024,31,"FC","Pipiens",36,13,49,0,0,0
2024,31,"FC","Tarsalis",48,3,51,4,0,4
2024,32,"FC","Pipiens",31,11,42,2,3,5
2024,32,"FC","Tarsalis",43,3,46,2,0,2
2024,33,"FC","Pipiens",35,15,50,1,2,3
2024,33,"FC","Tarsalis",41,2,43,0,0,0
2024,34,"FC","Pipiens",33,20,53,2,7,9
2024,34,"FC","Tarsalis",39,2,41,2,0,2
2024,35,"FC","Pipiens",35,13,48,1,1,2
2024,35,"FC","Tarsalis",40,1,41,2,0,2
2024,36,"FC","Pipiens",35,13,48,1,7,8
2024,36,"FC","Tarsalis",28,1,29,0,0,0
2024,37,"FC","Pipiens",30,10,40,0,2,2
2024,37,"FC","Tarsalis",27,0,27,0,0,0
